,reviewerID,productID,rating,date
1233975,A3FBM0RMCMAABV,B00DBSG3K4,5.0,2013-10-08
1233976,AQ2UN38CMK119,B00DBSG3K4,3.0,2013-08-28
1233978,A2X2WTEVCZ5L8N,B00DBSG3K4,2.0,2013-10-23
1233979,A2068BC3ZXAVJQ,B00DBSG3K4,3.0,2013-10-29
1233981,A1GYEGLX3P2Y7P,B00DBSG3K4,3.0,2013-11-01
1233982,ALQ4USPEQ9L5N,B00DBSG3K4,1.0,2013-09-29
1233984,A33PVCHCQ2BTN0,B00DBSG3K4,3.0,2013-09-26
1233985,A2YW1MG1GKU8XD,B00DBSG3K4,3.0,2013-10-04
1233986,AK9FTWLCW09RR,B00DBSG3K4,3.0,2013-09-26
1233987,A16YU3GRGCD95S,B00DBSG3K4,5.0,2013-10-15
1233988,A1ITRGMT80D5TK,B00DBSG3K4,4.0,2013-09-26
1233991,A3CG6YLYZJXQG4,B00DBSG3K4,3.0,2013-08-28
1233992,A2L35P0VQE7LBN,B00DBSG3K4,2.0,2013-10-24
1233993,A2PD27UKAD3Q00,B00DBSG3K4,5.0,2013-10-01
1233994,A2UUP58XPQW3GF,B00DBSG3K4,5.0,2013-08-01
1233995,A19UTUEBWKIZFT,B00DBSG6V0,4.0,2013-09-27
1233998,AIFLY2HF8NS8U,B00DBSG6V0,5.0,2013-09-29
1233999,A1GGOC9PVDXW7Z,B00DBSG6V0,3.0,2013-07-30
1234000,A2I05FGBTCRRB8,B00DBSG6V0,2.0,2013-10-06
1234001,A16Z2OECAUX8Z4,B00DBSG6V0,5.0,2013-11-01
1234003,A1WXJ1I42UOQ2V,B00DBSG6V0,5.0,2013-09-26
1234004,A3091RP0SPZLMN,B00DBSG6V0,5.0,2013-09-28
1234005,A3EK2KTYHJCPB9,B00DBSG6V0,5.0,2013-09-27
1234007,A24B990VP9QC6C,B00DBSG6V0,4.0,2013-10-16
1234008,A2RX62V4E2BF5Z,B00DBSG6V0,5.0,2013-10-02
1234009,A1X3ESYZ79H59E,B00DBSG6V0,3.0,2013-10-22
1234010,A1DH3QDZX8Z7GO,B00DBSG6V0,5.0,2013-09-25
1234011,A33K75N54AW4DC,B00DBSG6V0,4.0,2013-08-15
1234012,A3NHUQ33CFH3VM,B00DBSG6V0,3.0,2013-10-06
1234013,A25C2M3QF9G7OQ,B00DBSG6V0,3.0,2013-09-28
1234014,A353U0L2HAMSHV,B00DBSG6V0,4.0,2013-10-12
1234015,AEL6CQNQXONBX,B00DBSG6V0,5.0,2013-09-26
1234017,A1TR1R2QKWRSRA,B00DBSG6V0,4.0,2013-10-08
1234018,A1A1BM6N28X9J0,B00DBSG6V0,5.0,2013-10-03
1234020,A2VZP50FSYD6CO,B00DBSG6V0,5.0,2013-10-03
1234021,A14XUCN5OC998O,B00DBSG6V0,3.0,2013-08-06
1234022,A1I6U5AQAT3ZG9,B00DBSG6V0,5.0,2013-11-21
1234023,AY3D7DG5L5WCK,B00DBSG6V0,5.0,2013-10-02
1234024,A55PK06Q6AKFY,B00DBSG6V0,5.0,2013-09-29
1234025,A3TJSWA0W9ITYE,B00DBSG6V0,5.0,2013-11-07
1234026,A3MJYQFHRYLUUB,B00DBSG6V0,5.0,2013-10-01
1234027,A2503LT8PZIHAD,B00DBSG6V0,4.0,2013-09-27
1234028,A3S3UFNFZ0MCBB,B00DBSG6V0,1.0,2013-08-04
1234029,A1MAG8BDOVJHTT,B00DBSG6V0,3.0,2013-08-02
1234030,A2P739KOM4U5JB,B00DBSG6V0,4.0,2013-11-08
1234031,A27HB4L3I1WJUR,B00DBSG6V0,5.0,2013-08-27
1234032,AAWUXA65NDMYM,B00DBSG6V0,4.0,2013-08-14
1234033,ALYZJ7W14YS26,B00DBSG6V0,5.0,2013-10-02
1234034,A24RCBRDXRXR0Y,B00DBSG6V0,5.0,2013-10-17
1234036,A2YM3KILJ1G0YJ,B00DBSG6V0,5.0,2013-09-12
1234037,A22VNXHU6IZ5MT,B00DBSG6V0,3.0,2013-10-21
1234038,AY49JOXTLDOG2,B00DBSG6V0,4.0,2013-07-29
1234039,A278LEQK1TEPVB,B00DBSG6V0,5.0,2013-07-27
1234041,A3BKNXX8QFIXIV,B00DBSG6V0,3.0,2013-09-27
1234042,A2H1W8V6R9TJ9E,B00DBSG6V0,4.0,2013-08-01
1234043,AYB4ELCS5AM8P,B00DBSG6V0,4.0,2013-09-26
1234044,A1PAGBU5YFMI4R,B00DBSG6V0,5.0,2013-07-27
1234045,A35W3JQYP0M655,B00DBSG6V0,5.0,2013-08-27
1234048,A3VI2VETB90ZG5,B00DBSG6V0,4.0,2013-09-27
1234050,A3TLY2LWGRULDQ,B00DBSG6V0,4.0,2013-08-26
1234051,AW6J9IILGOZY3,B00DBSG6V0,4.0,2013-09-26
1234052,A6VSWJVTWEOII,B00DBSG6V0,4.0,2013-09-28
1234055,A7WH560VVUXB2,B00DBSG6V0,3.0,2013-08-25
1234061,A1P4F6HIXU6WYE,B00DBSG6V0,3.0,2013-07-29
1234063,A35LT14WG5BX0T,B00DBSG6V0,3.0,2013-10-26
1234065,A2VH0UT5EQFB6P,B00DBSG6V0,3.0,2013-10-01
1234067,A1WBEIH7Z37LN9,B00DBSG6V0,3.0,2013-07-30
1234068,A1B05INWIDZ74O,B00DBSG6V0,3.0,2013-08-03
1234069,A1UQBFCERIP7VJ,B00DBSG6V0,5.0,2013-09-28
1234070,A184ZFZZBWEXMS,B00DBSG6V0,5.0,2013-08-28
1234071,A11LNY2OLQSUSV,B00DBSG6V0,5.0,2013-10-24
1234072,A2BZ7MYTSNYMEW,B00DBSG6V0,4.0,2013-07-27
1234074,A14L2638XC00EZ,B00DBSG6V0,4.0,2013-08-31
1234075,A1QVFHPY8418HC,B00DBSG6V0,3.0,2013-08-03
1234077,A2V4P6IRCK1P70,B00DBSG6V0,5.0,2013-08-02
1234078,A2S26YGSVXBCFL,B00DBSG6V0,5.0,2013-10-15
1234079,A3J029KBNG5MNP,B00DBSG6V0,5.0,2013-11-08
1234080,A3Q1J68QY1MZQ9,B00DBSG6V0,5.0,2013-11-20
1234081,AAA0TUKS5VBSA,B00DBSG6V0,3.0,2013-10-01
1234082,A23KDA686N6T4Y,B00DBSG6V0,3.0,2013-10-26
1234083,A3TMBYDFP1B9DM,B00DBSG6V0,5.0,2013-10-03
1234084,AN0U0GNJJPEUR,B00DBSG6V0,5.0,2013-09-29
1234087,A231LBC8EGPO5L,B00DBSG6V0,5.0,2013-09-30
1234088,A2ZKQC0XCIIAEM,B00DBSG6V0,3.0,2013-09-27
1234089,AQ6AGWKWMTY8H,B00DBSG6V0,4.0,2013-09-27
1234090,A3FBM0RMCMAABV,B00DBSG6V0,5.0,2013-10-16
1234091,A3IUW081KXD3PE,B00DBSG6V0,2.0,2013-09-28
1234092,A2LDGL943QZXGK,B00DBSG6V0,5.0,2013-10-27
1234093,A8WAYVOKYBLO6,B00DBSG6V0,2.0,2013-08-01
1234094,A81P47EIXM8HA,B00DBSG6V0,1.0,2013-07-27
1234096,A3R5GTYQ50QVMD,B00DBSG6V0,5.0,2013-09-25
1234097,A2068BC3ZXAVJQ,B00DBSG6V0,5.0,2013-10-26
1234099,A1LHAXBM5GBJS2,B00DBSG6V0,4.0,2013-08-11
1234100,A3NM1MT3Q2FHXV,B00DBSG6V0,4.0,2013-09-27
1234101,A1GYEGLX3P2Y7P,B00DBSG6V0,4.0,2013-11-01
1234102,ALQ4USPEQ9L5N,B00DBSG6V0,4.0,2013-11-20
1234103,AS44QEHT3KSPK,B00DBSG6V0,4.0,2013-08-27
1234104,A1GNYV0RA0EQSS,B00DBSG6V0,5.0,2013-07-27
1234105,A2BPB05QNCE00B,B00DBSG6V0,5.0,2013-10-17
1234106,A33PVCHCQ2BTN0,B00DBSG6V0,2.0,2013-09-26
1234107,A2YW1MG1GKU8XD,B00DBSG6V0,4.0,2013-10-09
1234108,AK9FTWLCW09RR,B00DBSG6V0,4.0,2013-09-27
1234109,A16YU3GRGCD95S,B00DBSG6V0,5.0,2013-10-10
1234110,A1ITRGMT80D5TK,B00DBSG6V0,4.0,2013-09-30
1234112,A16I1TNBSOLQFG,B00DBSG6V0,4.0,2013-10-06
1234113,A96K1ZGW56S2I,B00DBSG6V0,4.0,2013-09-19
1234114,AY6A8KPYCE6B0,B00DBSG6V0,3.0,2013-09-24
1234115,A2L35P0VQE7LBN,B00DBSG6V0,4.0,2013-10-25
1234116,A2H667ZUNLNTF1,B00DBSG6V0,5.0,2013-10-14
1234117,A2V92F5R7MLCVI,B00DBSG6V0,4.0,2013-10-12
1234118,A3CG93783LP0FO,B00DBSG6V0,4.0,2013-09-26
1234119,A3CW0ZLUO5X2B1,B00DBSG77S,4.0,2013-07-30
1234120,A19UTUEBWKIZFT,B00DBSG77S,3.0,2013-09-27
1234122,AIFLY2HF8NS8U,B00DBSG77S,5.0,2013-09-29
1234123,A28CCN6VYHRUKS,B00DBSG77S,2.0,2013-08-11
1234124,A2I17T9XB6LSGW,B00DBSG77S,3.0,2013-09-28
1234125,A1F7YU6O5RU432,B00DBSG77S,5.0,2013-10-19
1234126,A2OCDK0BOW6UCY,B00DBSG77S,4.0,2013-09-26
1234127,A16Z2OECAUX8Z4,B00DBSG77S,5.0,2013-11-02
1234128,A1WXJ1I42UOQ2V,B00DBSG77S,5.0,2013-09-27
1234130,A3091RP0SPZLMN,B00DBSG77S,5.0,2013-09-26
1234131,A2HMF8ZR67BNZS,B00DBSG77S,5.0,2013-08-26
1234135,A1IHK8GL1ESOND,B00DBSG77S,5.0,2013-08-02
1234136,A1IL6W1NK05UW9,B00DBSG77S,4.0,2013-08-09
1234137,A2RX62V4E2BF5Z,B00DBSG77S,4.0,2013-09-27
1234138,A1X3ESYZ79H59E,B00DBSG77S,4.0,2013-10-23
1234141,A33K75N54AW4DC,B00DBSG77S,5.0,2013-08-15
1234142,A25C2M3QF9G7OQ,B00DBSG77S,4.0,2013-09-25
1234143,A353U0L2HAMSHV,B00DBSG77S,2.0,2013-10-12
1234144,AEL6CQNQXONBX,B00DBSG77S,5.0,2013-10-01
1234148,A1ZZZT0KJR46UV,B00DBSG77S,3.0,2013-08-01
1234150,A1A1BM6N28X9J0,B00DBSG77S,5.0,2013-10-03
1234151,A2VZP50FSYD6CO,B00DBSG77S,4.0,2013-08-07
1234154,A14XUCN5OC998O,B00DBSG77S,4.0,2013-08-06
1234156,A1E45C97JEF57H,B00DBSG77S,4.0,2013-09-03
1234157,AY3D7DG5L5WCK,B00DBSG77S,5.0,2013-10-02
1234160,A55PK06Q6AKFY,B00DBSG77S,4.0,2013-10-15
1234161,A1B3GNO9C8YX0N,B00DBSG77S,4.0,2013-08-05
1234163,A3TJSWA0W9ITYE,B00DBSG77S,5.0,2013-11-07
1234164,A3MJYQFHRYLUUB,B00DBSG77S,3.0,2013-10-07
1234167,A3S3UFNFZ0MCBB,B00DBSG77S,3.0,2013-08-04
1234170,A277GP2U2TXH51,B00DBSG77S,4.0,2013-09-11
1234171,ALYZJ7W14YS26,B00DBSG77S,5.0,2013-10-03
1234173,A22VNXHU6IZ5MT,B00DBSG77S,2.0,2013-10-20
1234175,AY49JOXTLDOG2,B00DBSG77S,4.0,2013-07-29
1234176,A5GPH59NDWJRB,B00DBSG77S,3.0,2013-09-26
1234177,A2K3J2X8KDY47N,B00DBSG77S,4.0,2013-08-06
1234178,A3GAJB5Y9XCLHU,B00DBSG77S,3.0,2013-08-09
1234179,AYB4ELCS5AM8P,B00DBSG77S,4.0,2013-09-29
1234180,APMYPD97EHUUZ,B00DBSG77S,2.0,2013-08-29
1234181,A1D7VWS3DWS7X8,B00DBSG77S,3.0,2013-08-14
1234182,A3VI2VETB90ZG5,B00DBSG77S,4.0,2013-09-30
1234184,A35WUBU45UCDBA,B00DBSG77S,4.0,2013-08-10
1234185,A1VBDMNT6I8RE5,B00DBSG77S,5.0,2013-09-30
1234187,A6VSWJVTWEOII,B00DBSG77S,4.0,2013-10-21
1234188,A1NVK25SNU2BOM,B00DBSG77S,4.0,2013-08-11
1234189,A1P4F6HIXU6WYE,B00DBSG77S,3.0,2013-08-02
1234190,A2701UXI8QGRHE,B00DBSG77S,5.0,2013-10-17
1234191,A39E7IWNHY62JT,B00DBSG77S,3.0,2013-08-28
1234192,A1501C38OCSEMA,B00DBSG77S,5.0,2013-08-12
1234193,A35LT14WG5BX0T,B00DBSG77S,3.0,2013-09-28
1234194,A34PP1LDB9GNV5,B00DBSG77S,3.0,2013-08-01
1234196,A2PAC9IAV4RLWV,B00DBSG77S,4.0,2013-09-20
1234198,A35NOFKHK8P2LU,B00DBSG77S,5.0,2013-10-01
1234199,A11LNY2OLQSUSV,B00DBSG77S,5.0,2013-11-09
1234200,A35Q0RBM3YNQNF,B00DBSG77S,5.0,2013-09-27
1234201,A2MHCTX43MIMDZ,B00DBSG77S,2.0,2013-07-29
1234202,A3EZHMGGWY74HY,B00DBSG77S,5.0,2013-08-02
1234203,A1M92239OM8KPO,B00DBSG77S,4.0,2013-08-15
1234204,A2S26YGSVXBCFL,B00DBSG77S,5.0,2013-10-16
1234205,A25TNBMJ4ZO7RD,B00DBSG77S,4.0,2013-08-29
1234206,A2QDOJFFLFGF18,B00DBSG77S,4.0,2013-10-29
1234207,AAA0TUKS5VBSA,B00DBSG77S,4.0,2013-10-01
1234208,A11K70GWSB7A5Z,B00DBSG77S,4.0,2013-08-17
1234209,A3TMBYDFP1B9DM,B00DBSG77S,5.0,2013-10-03
1234212,A1BQTYVTL2W9RN,B00DBSG77S,2.0,2013-08-31
1234213,A27L5L6I7OSV5B,B00DBSG77S,4.0,2013-09-12
1234215,AQ6AGWKWMTY8H,B00DBSG77S,5.0,2013-09-27
1234216,A3O0I3Y8G9EMWU,B00DBSG77S,3.0,2013-08-25
1234217,ABUR44P8PCSMJ,B00DBSG77S,5.0,2013-08-17
1234218,A1N5FSCYN4796F,B00DBSG77S,3.0,2013-09-27
1234219,A3IUW081KXD3PE,B00DBSG77S,3.0,2013-09-28
1234220,AQY5XBYSENNZQ,B00DBSG77S,4.0,2013-09-28
1234221,A8WAYVOKYBLO6,B00DBSG77S,1.0,2013-08-01
1234223,A2RPVYLTOWGGRP,B00DBSG77S,3.0,2013-08-19
1234225,A3R5GTYQ50QVMD,B00DBSG77S,5.0,2013-09-25
1234226,A3436BWMMFP4VY,B00DBSG77S,5.0,2013-08-29
1234227,A23ONMGKEWDG4M,B00DBSG77S,2.0,2013-09-07
1234228,A2068BC3ZXAVJQ,B00DBSG77S,5.0,2013-10-27
1234229,A3NM1MT3Q2FHXV,B00DBSG77S,5.0,2013-10-01
1234230,ALQ4USPEQ9L5N,B00DBSG77S,5.0,2013-11-19
1234231,A1GNYV0RA0EQSS,B00DBSG77S,5.0,2013-07-27
1234232,A2JE8OS1NN9YDB,B00DBSG77S,4.0,2013-08-14
1234233,A11I1I9QLMAM1A,B00DBSG77S,4.0,2013-09-29
1234234,A33PVCHCQ2BTN0,B00DBSG77S,4.0,2013-10-06
1234235,AQAT7HWPDXACL,B00DBSG77S,4.0,2013-08-15
1234237,A28WXDXJA1P0MC,B00DBSG77S,5.0,2013-09-09
1234238,AK9FTWLCW09RR,B00DBSG77S,4.0,2013-09-25
1234239,A2HHAV29CZ1OIE,B00DBSG77S,5.0,2013-08-19
1234240,A16YU3GRGCD95S,B00DBSG77S,5.0,2013-10-12
1234241,A1ITRGMT80D5TK,B00DBSG77S,4.0,2013-10-04
1234243,A3H7AOFQDPU0JV,B00DBSG77S,3.0,2013-08-03
1234244,A16I1TNBSOLQFG,B00DBSG77S,5.0,2013-08-28
1234246,A2PD27UKAD3Q00,B00DBSG77S,5.0,2013-10-03
1234247,A3AF5TL5080AK6,B00DBSG77S,2.0,2013-07-30
1234256,ASF0R1CMSF26F,B00DBSGJ4E,3.0,2013-10-05
1234257,A3U0S17XYK8XMJ,B00DBSGJ4E,2.0,2013-09-12
1234258,A1EPHD4E18OFWO,B00DBSGJ4E,3.0,2013-08-24
1234259,A16Z2OECAUX8Z4,B00DBSGJ4E,5.0,2013-11-01
1234260,A3H8PA7AG48K33,B00DBSGJ4E,5.0,2013-08-05
1234261,A1WXJ1I42UOQ2V,B00DBSGJ4E,2.0,2013-09-27
1234264,A3EK2KTYHJCPB9,B00DBSGJ4E,2.0,2013-09-27
1234265,AYNAH993VDECT,B00DBSGJ4E,1.0,2013-09-30
1234266,A91TB0WX94MHP,B00DBSGJ4E,4.0,2013-07-31
1234267,ALJGEI5Q70481,B00DBSGJ4E,5.0,2013-08-02
1234268,A2SZLNSI5KOQJT,B00DBSGJ4E,3.0,2013-10-12
1234269,A2RX62V4E2BF5Z,B00DBSGJ4E,4.0,2013-09-28
1234270,A11OTLEDSW8ZXD,B00DBSGJ4E,5.0,2013-10-18
1234271,A3NHUQ33CFH3VM,B00DBSGJ4E,5.0,2013-10-06
1234272,A2CISZ4JLKQRJA,B00DBSGJ4E,4.0,2013-09-01
1234273,A353U0L2HAMSHV,B00DBSGJ4E,4.0,2013-10-12
1234274,AEL6CQNQXONBX,B00DBSGJ4E,4.0,2013-10-08
1234275,A1TR1R2QKWRSRA,B00DBSGJ4E,3.0,2013-09-30
1234276,A1X2LENOF84LCQ,B00DBSGJ4E,3.0,2013-08-29
1234277,A1A1BM6N28X9J0,B00DBSGJ4E,5.0,2013-09-26
1234278,ACJT8MUC0LRF0,B00DBSGJ4E,2.0,2013-10-03
1234280,A2LW5AL0KQ9P1M,B00DBSGJ4E,1.0,2013-09-26
1234281,A1I6U5AQAT3ZG9,B00DBSGJ4E,3.0,2013-11-21
1234282,AY3D7DG5L5WCK,B00DBSGJ4E,5.0,2013-10-02
1234283,A3RU2P4FAACQ1J,B00DBSGJ4E,4.0,2013-08-02
1234284,A1DW1FK1H3F2TM,B00DBSGJ4E,5.0,2013-10-01
1234285,A3TJSWA0W9ITYE,B00DBSGJ4E,5.0,2013-11-07
1234286,A3VBXQKRM7A4JR,B00DBSGJ4E,3.0,2013-09-30
1234287,A3MJYQFHRYLUUB,B00DBSGJ4E,5.0,2013-11-01
1234289,A2503LT8PZIHAD,B00DBSGJ4E,2.0,2013-10-05
1234290,A217CC8F7N5717,B00DBSGJ4E,5.0,2013-09-27
1234291,A2P739KOM4U5JB,B00DBSGJ4E,3.0,2013-10-09
1234292,AT53ZTTO707MB,B00DBSGJ4E,5.0,2013-09-27
1234293,ALYZJ7W14YS26,B00DBSGJ4E,4.0,2013-10-04
1234294,A2XA8CW5DF4MNZ,B00DBSGJ4E,4.0,2013-10-10
1234295,A24RCBRDXRXR0Y,B00DBSGJ4E,4.0,2013-10-16
1234296,A22VNXHU6IZ5MT,B00DBSGJ4E,4.0,2013-10-13
1234297,A19XMHRB3G4DIR,B00DBSGJ4E,1.0,2013-09-27
1234298,A244CRJ2QSVLZ4,B00DBSGJ4E,4.0,2013-09-27
1234299,A3BKNXX8QFIXIV,B00DBSGJ4E,5.0,2013-09-25
1234300,A1ZPY91VE3IDN1,B00DBSGJ4E,1.0,2013-10-08
1234301,A3COBFLNYK52TE,B00DBSGJ4E,3.0,2013-08-23
1234302,AYB4ELCS5AM8P,B00DBSGJ4E,5.0,2013-09-29
1234303,A3MEWE1THLG9KL,B00DBSGJ4E,3.0,2013-08-07
1234304,A3VI2VETB90ZG5,B00DBSGJ4E,4.0,2013-09-27
1234305,A2QSBOAAGW1I1H,B00DBSGJ4E,2.0,2013-07-30
1234306,A1OPZ3BUTEL47R,B00DBSGJ4E,2.0,2013-10-01
1234307,A37R3P5JFNQG8S,B00DBSGJ4E,3.0,2013-08-02
1234308,A6VSWJVTWEOII,B00DBSGJ4E,2.0,2013-10-21
1234309,A1XR58IRKP3HEZ,B00DBSGJ4E,1.0,2013-09-17
1234310,A27H9DOUGY9FOS,B00DBSGJ4E,3.0,2013-10-07
1234311,A3094EPI56GKZ6,B00DBSGJ4E,4.0,2013-10-22
1234312,A2R1HUYHXV7H18,B00DBSGJ4E,4.0,2013-09-26
1234313,A21SL94J53BDS9,B00DBSGJ4E,4.0,2013-09-12
1234314,A35LT14WG5BX0T,B00DBSGJ4E,2.0,2013-09-28
1234315,A2VH0UT5EQFB6P,B00DBSGJ4E,4.0,2013-09-26
1234316,A25KKXUQQ0OLWB,B00DBSGJ4E,5.0,2013-09-27
1234317,A1WBEIH7Z37LN9,B00DBSGJ4E,3.0,2013-08-13
1234318,A1UQBFCERIP7VJ,B00DBSGJ4E,4.0,2013-09-26
1234319,A35NOFKHK8P2LU,B00DBSGJ4E,3.0,2013-10-01
1234320,A11LNY2OLQSUSV,B00DBSGJ4E,5.0,2013-10-21
1234321,A3ORV1QBL4K9U1,B00DBSGJ4E,5.0,2013-10-21
1234322,A2S26YGSVXBCFL,B00DBSGJ4E,5.0,2013-09-25
1234323,AFFVUZEGP1FDQ,B00DBSGJ4E,3.0,2013-09-30
1234324,A2QDOJFFLFGF18,B00DBSGJ4E,4.0,2013-11-10
1234325,A3J029KBNG5MNP,B00DBSGJ4E,1.0,2013-10-24
1234326,A1QBOC76MIOJYP,B00DBSGJ4E,2.0,2013-10-26
1234327,A3EPHBMU07LZ50,B00DBSGJ4E,3.0,2013-09-25
1234328,A3Q1J68QY1MZQ9,B00DBSGJ4E,3.0,2013-10-30
1234329,AAA0TUKS5VBSA,B00DBSGJ4E,4.0,2013-10-09
1234330,A3TMBYDFP1B9DM,B00DBSGJ4E,4.0,2013-10-11
1234331,A231LBC8EGPO5L,B00DBSGJ4E,3.0,2013-09-30
1234332,A2ZKQC0XCIIAEM,B00DBSGJ4E,3.0,2013-09-30
1234333,AQ6AGWKWMTY8H,B00DBSGJ4E,4.0,2013-09-26
1234334,AVZ1SYMD26S4R,B00DBSGJ4E,4.0,2013-08-05
1234335,A3FBM0RMCMAABV,B00DBSGJ4E,5.0,2013-10-08
1234336,A3IUW081KXD3PE,B00DBSGJ4E,5.0,2013-09-28
1234337,AQY5XBYSENNZQ,B00DBSGJ4E,3.0,2013-09-28
1234338,A2VHQDJBZH0Y7P,B00DBSGJ4E,3.0,2013-09-11
1234339,A2ULQOGN59LDNK,B00DBSGJ4E,5.0,2013-09-26
1234340,A3R5GTYQ50QVMD,B00DBSGJ4E,5.0,2013-09-26
1234342,A344N0X5LIV43M,B00DBSGJ4E,2.0,2013-08-05
1234343,A16WPA6JV83YXT,B00DBSGJ4E,3.0,2013-09-13
1234344,A2X2WTEVCZ5L8N,B00DBSGJ4E,2.0,2013-10-23
1234346,A1E5WXNTI7EO2A,B00DBSGJ4E,4.0,2013-10-08
1234347,A2068BC3ZXAVJQ,B00DBSGJ4E,4.0,2013-10-28
1234348,ALQ4USPEQ9L5N,B00DBSGJ4E,3.0,2013-11-19
1234349,A38NEDIGZZ2ZFT,B00DBSGJ4E,5.0,2013-09-07
1234350,A11I1I9QLMAM1A,B00DBSGJ4E,5.0,2013-10-14
1234351,A2BPB05QNCE00B,B00DBSGJ4E,3.0,2013-11-20
1234352,A2YW1MG1GKU8XD,B00DBSGJ4E,3.0,2013-10-04
1234353,AK9FTWLCW09RR,B00DBSGJ4E,3.0,2013-09-25
1234354,A1SY4X1WWNOBX5,B00DBSGJ4E,3.0,2013-09-09
1234355,A1ITRGMT80D5TK,B00DBSGJ4E,3.0,2013-09-25
1234356,A3H7AOFQDPU0JV,B00DBSGJ4E,2.0,2013-08-03
1234357,ACQYIC13JXAOI,B00DBSGJ4E,4.0,2013-08-03
1234358,A3LZA698SQPCXE,B00DBSGJ4E,4.0,2013-10-10
1234359,A96K1ZGW56S2I,B00DBSGJ4E,3.0,2013-09-18
1234360,A2L35P0VQE7LBN,B00DBSGJ4E,4.0,2013-10-25
1234361,A2PD27UKAD3Q00,B00DBSGJ4E,4.0,2013-09-28
1234362,A2V92F5R7MLCVI,B00DBSGJ4E,3.0,2013-10-25
1234363,A3QD59N3M7O7KB,B00DBSGJ4E,5.0,2013-09-26
1236795,A1J5HIF41ENSMZ,B00DGPCC3O,3.0,2013-10-27
1236796,AFEYHFH2GH0QZ,B00DGPCC3O,1.0,2013-10-26
1236797,A19UTUEBWKIZFT,B00DGPCC3O,5.0,2013-10-26
1236798,A1F7YU6O5RU432,B00DGPCC3O,5.0,2013-11-10
1236799,A2I05FGBTCRRB8,B00DGPCC3O,5.0,2013-11-02
1236800,A2OCDK0BOW6UCY,B00DGPCC3O,4.0,2013-10-27
1236801,A16Z2OECAUX8Z4,B00DGPCC3O,5.0,2013-12-08
1236802,A3091RP0SPZLMN,B00DGPCC3O,3.0,2013-11-05
1236803,AYNAH993VDECT,B00DGPCC3O,4.0,2013-10-23
1236804,A34BZM6S9L7QI4,B00DGPCC3O,4.0,2013-10-22
1236805,A25C2M3QF9G7OQ,B00DGPCC3O,4.0,2013-10-23
1236806,A353U0L2HAMSHV,B00DGPCC3O,4.0,2013-12-17
1236807,AEL6CQNQXONBX,B00DGPCC3O,4.0,2013-10-24
1236808,A31XW1RTQ4ZG9W,B00DGPCC3O,4.0,2013-08-23
1236810,ALNFHVS3SC4FV,B00DGPCC3O,3.0,2013-10-23
1236811,A2BLFCOPSMBOZ9,B00DGPCC3O,3.0,2013-10-23
1236812,A1A1BM6N28X9J0,B00DGPCC3O,5.0,2013-10-28
1236813,A1HA6KZZNDCME9,B00DGPCC3O,3.0,2013-09-29
1236814,A3U3C7YVAL7M5J,B00DGPCC3O,5.0,2013-10-24
1236815,A3MJYQFHRYLUUB,B00DGPCC3O,4.0,2013-11-01
1236816,A2WZNM833CJH82,B00DGPCC3O,3.0,2013-11-06
1236817,A2P739KOM4U5JB,B00DGPCC3O,3.0,2013-11-14
1236818,AT53ZTTO707MB,B00DGPCC3O,5.0,2013-10-29
1236819,ALYZJ7W14YS26,B00DGPCC3O,4.0,2013-10-24
1236820,A244CRJ2QSVLZ4,B00DGPCC3O,4.0,2013-10-26
1236821,A1E1LEVQ9VQNK,B00DGPCC3O,4.0,2013-10-24
1236822,A3V15SFD7918WZ,B00DGPCC3O,4.0,2013-10-28
1236824,AYB4ELCS5AM8P,B00DGPCC3O,4.0,2013-10-28
1236825,A2UEB48LAWFUCW,B00DGPCC3O,3.0,2013-12-18
1236826,A3VI2VETB90ZG5,B00DGPCC3O,4.0,2013-10-24
1236827,AW6J9IILGOZY3,B00DGPCC3O,4.0,2013-10-24
1236828,A27H9DOUGY9FOS,B00DGPCC3O,4.0,2013-10-27
1236829,A3094EPI56GKZ6,B00DGPCC3O,4.0,2013-12-04
1236830,A2R1HUYHXV7H18,B00DGPCC3O,4.0,2013-10-31
1236831,A34VV0DDR0OFE5,B00DGPCC3O,4.0,2013-11-03
1236832,A31RULW0KNYJ5H,B00DGPCC3O,3.0,2013-10-26
1236833,ATANE2SC44592,B00DGPCC3O,4.0,2013-11-26
1236834,A2CZ98V784SRJ0,B00DGPCC3O,3.0,2013-12-19
1236835,A25KKXUQQ0OLWB,B00DGPCC3O,5.0,2013-10-27
1236836,A1PI8VBCXXSGC7,B00DGPCC3O,4.0,2013-10-25
1236837,A1UQBFCERIP7VJ,B00DGPCC3O,4.0,2013-11-22
1236838,AOEUN9718KVRD,B00DGPCC3O,2.0,2013-10-30
1236840,A35Q0RBM3YNQNF,B00DGPCC3O,5.0,2013-10-28
1236841,A1QBOC76MIOJYP,B00DGPCC3O,5.0,2013-11-22
1236842,A2LRNLAV0ZIL4U,B00DGPCC3O,3.0,2013-10-29
1236843,AAA0TUKS5VBSA,B00DGPCC3O,4.0,2013-10-25
1236844,A23KDA686N6T4Y,B00DGPCC3O,4.0,2013-10-26
1236845,A2JKM8KF3296CW,B00DGPCC3O,4.0,2013-10-24
1236846,A33VELHWFACU48,B00DGPCC3O,4.0,2013-08-23
1236847,A2LDGL943QZXGK,B00DGPCC3O,4.0,2013-11-27
